Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
18,24608,59006,Chilliwack--Hope,British Columbia,30 - 44,Female,University graduate,367.4790461574784
18,24609,46003,Churchill--Keewatinook Aski,Manitoba,30 - 44,Female,Less than high school,1065.7948504983387
18,24610,46003,Churchill--Keewatinook Aski,Manitoba,30 - 44,Female,High school graduate,615.6428571428571
18,24611,46003,Churchill--Keewatinook Aski,Manitoba,30 - 44,Female,Some postsecondary education,532.686877076412
18,24612,46003,Churchill--Keewatinook Aski,Manitoba,30 - 44,Female,University graduate,272.44933554817277
18,24613,59007,Cloverdale--Langley City,British Columbia,30 - 44,Female,Less than high school,737.858020897357
18,24614,59007,Cloverdale--Langley City,British Columbia,30 - 44,Female,High school graduate,1595.9260397459539
18,24615,59007,Cloverdale--Langley City,British Columbia,30 - 44,Female,Some postsecondary education,1549.1497643925425
18,24616,59007,Cloverdale--Langley City,British Columbia,30 - 44,Female,University graduate,978.2780167998361
18,24617,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,30 - 44,Female,Less than high school,642.7702702702703
18,24618,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,30 - 44,Female,High school graduate,573.75
18,24619,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,30 - 44,Female,Some postsecondary education,658.5810810810812
18,24620,10003,Coast of Bays--Central--Notre Dame,Newfoundland and Labrador,30 - 44,Female,University graduate,188.81756756756755
18,24621,24023,Compton--Stanstead,Quebec,30 - 44,Female,Less than high school,665.5798201564871
18,24622,24023,Compton--Stanstead,Quebec,30 - 44,Female,High school graduate,812.7431974775196
18,24623,24023,Compton--Stanstead,Quebec,30 - 44,Female,Some postsecondary education,1401.3967067616488
18,24624,24023,Compton--Stanstead,Quebec,30 - 44,Female,University graduate,627.9528202732687
18,24625,59008,Coquitlam--Port Coquitlam,British Columbia,30 - 44,Female,Less than high school,544.8545147362493
18,24626,59008,Coquitlam--Port Coquitlam,British Columbia,30 - 44,Female,High school graduate,1364.4903322695702
18,24627,59008,Coquitlam--Port Coquitlam,British Columbia,30 - 44,Female,Some postsecondary education,1325.969588886803
18,24628,59008,Coquitlam--Port Coquitlam,British Columbia,30 - 44,Female,University graduate,1272.0405481509292
18,24629,59009,Courtenay--Alberni,British Columbia,30 - 44,Female,Less than high school,449.68533487297924
18,24630,59009,Courtenay--Alberni,British Columbia,30 - 44,Female,High school graduate,859.6025789068514
18,24631,59009,Courtenay--Alberni,British Columbia,30 - 44,Female,Some postsecondary education,1011.722478829869
18,24632,59009,Courtenay--Alberni,British Columbia,30 - 44,Female,University graduate,490.28772132409546
18,24633,59010,Cowichan--Malahat--Langford,British Columbia,30 - 44,Female,Less than high school,502.54418853776104
18,24634,59010,Cowichan--Malahat--Langford,British Columbia,30 - 44,Female,High school graduate,1010.8730583824317
18,24635,59010,Cowichan--Malahat--Langford,British Columbia,30 - 44,Female,Some postsecondary education,1181.8826995179434
18,24636,59010,Cowichan--Malahat--Langford,British Columbia,30 - 44,Female,University graduate,596.1837171933582
18,24637,12003,Cumberland--Colchester,Nova Scotia,30 - 44,Female,Less than high school,423.0338487254492
18,24638,12003,Cumberland--Colchester,Nova Scotia,30 - 44,Female,High school graduate,569.8620977852069
18,24639,12003,Cumberland--Colchester,Nova Scotia,30 - 44,Female,Some postsecondary education,784.0869201838697
18,24640,12003,Cumberland--Colchester,Nova Scotia,30 - 44,Female,University graduate,329.7618052653573
18,24641,47002,Cypress Hills--Grasslands,Saskatchewan,30 - 44,Female,Less than high school,314.80779450841453
18,24642,47002,Cypress Hills--Grasslands,Saskatchewan,30 - 44,Female,High school graduate,525.7750221434899
18,24643,47002,Cypress Hills--Grasslands,Saskatchewan,30 - 44,Female,Some postsecondary education,635.5305580159433
18,24644,47002,Cypress Hills--Grasslands,Saskatchewan,30 - 44,Female,University graduate,229.36935341009743
18,24645,12004,Dartmouth--Cole Harbour,Nova Scotia,30 - 44,Female,Less than high school,448.815837049536
18,24646,12004,Dartmouth--Cole Harbour,Nova Scotia,30 - 44,Female,High school graduate,745.308545257322
18,24647,12004,Dartmouth--Cole Harbour,Nova Scotia,30 - 44,Female,Some postsecondary education,1037.724478727251
18,24648,12004,Dartmouth--Cole Harbour,Nova Scotia,30 - 44,Female,University graduate,799.7890803905026
18,24649,46004,Dauphin--Swan River--Neepawa,Manitoba,30 - 44,Female,Less than high school,617.4485045146728
18,24650,46004,Dauphin--Swan River--Neepawa,Manitoba,30 - 44,Female,High school graduate,632.9267776523702
18,24651,46004,Dauphin--Swan River--Neepawa,Manitoba,30 - 44,Female,Some postsecondary education,730.5071952595937
18,24652,46004,Dauphin--Swan River--Neepawa,Manitoba,30 - 44,Female,University graduate,257.4104119638826
18,24653,35018,Davenport,Ontario,30 - 44,Female,Less than high school,1170.9171658748191
18,24654,35018,Davenport,Ontario,30 - 44,Female,High school graduate,1012.6714521793018
18,24655,35018,Davenport,Ontario,30 - 44,Female,Some postsecondary education,977.7866143358812
18,24656,35018,Davenport,Ontario,30 - 44,Female,University graduate,1683.0670316050405
18,24657,59011,Delta,British Columbia,30 - 44,Female,Less than high school,427.9307631785996
18,24658,59011,Delta,British Columbia,30 - 44,Female,High school graduate,939.1345397324942
18,24659,59011,Delta,British Columbia,30 - 44,Female,Some postsecondary education,842.6435877261997
18,24660,59011,Delta,British Columbia,30 - 44,Female,University graduate,672.7930763178599
18,24661,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,30 - 44,Female,Less than high school,728.1587738258991
18,24662,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,30 - 44,Female,High school graduate,496.05816466889365
18,24663,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,30 - 44,Female,Some postsecondary education,477.0956966005109
18,24664,47003,Desnethé--Missinippi--Churchill River,Saskatchewan,30 - 44,Female,University graduate,204.03615641579879
18,24665,35019,Don Valley East,Ontario,30 - 44,Female,Less than high school,545.2627898846288
18,24666,35019,Don Valley East,Ontario,30 - 44,Female,High school graduate,880.7772986831371
18,24667,35019,Don Valley East,Ontario,30 - 44,Female,Some postsecondary education,936.6274327001514
18,24668,35019,Don Valley East,Ontario,30 - 44,Female,University graduate,1116.5889756438644
18,24669,35020,Don Valley North,Ontario,30 - 44,Female,Less than high school,435.95485770363103
18,24670,35020,Don Valley North,Ontario,30 - 44,Female,High school graduate,861.9842983316978
18,24671,35020,Don Valley North,Ontario,30 - 44,Female,Some postsecondary education,896.3415112855741
18,24672,35020,Don Valley North,Ontario,30 - 44,Female,University graduate,1639.6025515210993
18,24673,35021,Don Valley West,Ontario,30 - 44,Female,Less than high school,372.6056338028169
18,24674,35021,Don Valley West,Ontario,30 - 44,Female,High school graduate,687.2056338028169
18,24675,35021,Don Valley West,Ontario,30 - 44,Female,Some postsecondary education,653.3690140845072
18,24676,35021,Don Valley West,Ontario,30 - 44,Female,University graduate,1819.9267605633804
18,24677,24024,Dorval--Lachine--LaSalle,Quebec,30 - 44,Female,Less than high school,756.5532171986708
18,24678,24024,Dorval--Lachine--LaSalle,Quebec,30 - 44,Female,High school graduate,971.5345886617662
18,24679,24024,Dorval--Lachine--LaSalle,Quebec,30 - 44,Female,Some postsecondary education,1269.7079850971706
18,24680,24024,Dorval--Lachine--LaSalle,Quebec,30 - 44,Female,University graduate,924.9964756822072
18,24681,24025,Drummond,Quebec,30 - 44,Female,Less than high school,789.372401847575
18,24682,24025,Drummond,Quebec,30 - 44,Female,High school graduate,836.1252886836028
18,24683,24025,Drummond,Quebec,30 - 44,Female,Some postsecondary education,1397.5773672055425
18,24684,24025,Drummond,Quebec,30 - 44,Female,University graduate,426.2026558891455
18,24685,35022,Dufferin--Caledon,Ontario,30 - 44,Female,Less than high school,676.4734801928714
18,24686,35022,Dufferin--Caledon,Ontario,30 - 44,Female,High school graduate,1214.8047650562542
18,24687,35022,Dufferin--Caledon,Ontario,30 - 44,Female,Some postsecondary education,1252.1300935993195
18,24688,35022,Dufferin--Caledon,Ontario,30 - 44,Female,University graduate,872.7200529450695
18,24689,35023,Durham,Ontario,30 - 44,Female,Less than high school,696.3157894736842
18,24690,35023,Durham,Ontario,30 - 44,Female,High school graduate,1321.5789473684208
18,24691,35023,Durham,Ontario,30 - 44,Female,Some postsecondary education,1670.8133971291866
18,24692,35023,Durham,Ontario,30 - 44,Female,University graduate,916.7942583732057
18,24693,48014,Edmonton Centre,Alberta,30 - 44,Female,Less than high school,492.29068673565376
18,24694,48014,Edmonton Centre,Alberta,30 - 44,Female,High school graduate,925.653809971778
18,24695,48014,Edmonton Centre,Alberta,30 - 44,Female,Some postsecondary education,1011.9990592662275
18,24696,48014,Edmonton Centre,Alberta,30 - 44,Female,University graduate,1287.812793979304
18,24697,48015,Edmonton Griesbach,Alberta,30 - 44,Female,Less than high school,898.5882800608828
18,24698,48015,Edmonton Griesbach,Alberta,30 - 44,Female,High school graduate,1060.6354642313547
18,24699,48015,Edmonton Griesbach,Alberta,30 - 44,Female,Some postsecondary education,1054.1210045662099
18,24700,48015,Edmonton Griesbach,Alberta,30 - 44,Female,University graduate,558.2077625570776
18,24701,48016,Edmonton Manning,Alberta,30 - 44,Female,Less than high school,853.9804001218645
18,24702,48016,Edmonton Manning,Alberta,30 - 44,Female,High school graduate,1399.7405301106937
18,24703,48016,Edmonton Manning,Alberta,30 - 44,Female,Some postsecondary education,1330.849497308825
18,24704,48016,Edmonton Manning,Alberta,30 - 44,Female,University graduate,776.5898243119732
18,24705,48017,Edmonton Mill Woods,Alberta,30 - 44,Female,Less than high school,825.4339821146765
18,24706,48017,Edmonton Mill Woods,Alberta,30 - 44,Female,High school graduate,1447.2609153077328
18,24707,48017,Edmonton Mill Woods,Alberta,30 - 44,Female,Some postsecondary education,1323.1956864807996
18,24708,48017,Edmonton Mill Woods,Alberta,30 - 44,Female,University graduate,1098.5775907417149
18,24709,48018,Edmonton Riverbend,Alberta,30 - 44,Female,Less than high school,440.6400550584996
18,24710,48018,Edmonton Riverbend,Alberta,30 - 44,Female,High school graduate,1019.06400550585
18,24711,48018,Edmonton Riverbend,Alberta,30 - 44,Female,Some postsecondary education,1142.0853406744666
18,24712,48018,Edmonton Riverbend,Alberta,30 - 44,Female,University graduate,1854.2670337233312
18,24713,48019,Edmonton Strathcona,Alberta,30 - 44,Female,Less than high school,351.5557708871662
18,24714,48019,Edmonton Strathcona,Alberta,30 - 44,Female,High school graduate,827.3912575366064
18,24715,48019,Edmonton Strathcona,Alberta,30 - 44,Female,Some postsecondary education,836.1326442721792
18,24716,48019,Edmonton Strathcona,Alberta,30 - 44,Female,University graduate,1374.6780792420327
18,24717,48020,Edmonton West,Alberta,30 - 44,Female,Less than high school,669.3387539184954
18,24718,48020,Edmonton West,Alberta,30 - 44,Female,High school graduate,1346.7878134796238
18,24719,48020,Edmonton West,Alberta,30 - 44,Female,Some postsecondary education,1431.2304075235108
18,24720,48020,Edmonton West,Alberta,30 - 44,Female,University graduate,1294.7864420062697
18,24721,48021,Edmonton--Wetaskiwin,Alberta,30 - 44,Female,Less than high school,1006.7207112970711
18,24722,48021,Edmonton--Wetaskiwin,Alberta,30 - 44,Female,High school graduate,2006.0930962343098
18,24723,48021,Edmonton--Wetaskiwin,Alberta,30 - 44,Female,Some postsecondary education,2151.3638558094626
18,24724,48021,Edmonton--Wetaskiwin,Alberta,30 - 44,Female,University graduate,1753.9889765046669
18,24725,35024,Eglinton--Lawrence,Ontario,30 - 44,Female,Less than high school,577.5853705859527
18,24726,35024,Eglinton--Lawrence,Ontario,30 - 44,Female,High school graduate,917.4155995343423
18,24727,35024,Eglinton--Lawrence,Ontario,30 - 44,Female,Some postsecondary education,925.8168412883197
18,24728,35024,Eglinton--Lawrence,Ontario,30 - 44,Female,University graduate,1819.7089639115252
18,24729,11003,Egmont,Prince Edward Island,30 - 44,Female,Less than high school,210.50773369199732
18,24730,11003,Egmont,Prince Edward Island,30 - 44,Female,High school graduate,275.6724949562878
18,24731,11003,Egmont,Prince Edward Island,30 - 44,Female,Some postsecondary education,315.9213180901143
18,24732,11003,Egmont,Prince Edward Island,30 - 44,Female,University graduate,121.38533960995292
18,24733,35025,Elgin--Middlesex--London,Ontario,30 - 44,Female,Less than high school,722.7448830409356
18,24734,35025,Elgin--Middlesex--London,Ontario,30 - 44,Female,High school graduate,966.6577903091061
18,24735,35025,Elgin--Middlesex--London,Ontario,30 - 44,Female,Some postsecondary education,1198.3390768588135
18,24736,35025,Elgin--Middlesex--London,Ontario,30 - 44,Female,University graduate,489.984335839599
18,24737,46005,Elmwood--Transcona,Manitoba,30 - 44,Female,Less than high school,630.341726618705
18,24738,46005,Elmwood--Transcona,Manitoba,30 - 44,Female,High school graduate,1148.3453237410072
18,24739,46005,Elmwood--Transcona,Manitoba,30 - 44,Female,Some postsecondary education,998.5611510791366
18,24740,46005,Elmwood--Transcona,Manitoba,30 - 44,Female,University graduate,600.0282631038026
18,24741,59026,Esquimalt--Saanich--Sooke,British Columbia,30 - 44,Female,Less than high school,529.4821343496903
18,24742,59026,Esquimalt--Saanich--Sooke,British Columbia,30 - 44,Female,High school graduate,1234.54787994283
18,24743,59026,Esquimalt--Saanich--Sooke,British Columbia,30 - 44,Female,Some postsecondary education,1313.3654121010004
18,24744,59026,Esquimalt--Saanich--Sooke,British Columbia,30 - 44,Female,University graduate,930.5931395902811
18,24745,35026,Essex,Ontario,30 - 44,Female,Less than high school,588.2474521382989
18,24746,35026,Essex,Ontario,30 - 44,Female,High school graduate,1123.512715496714
18,24747,35026,Essex,Ontario,30 - 44,Female,Some postsecondary education,1211.3325078578912
18,24748,35026,Essex,Ontario,30 - 44,Female,University graduate,791.103914658539
18,24749,35027,Etobicoke Centre,Ontario,30 - 44,Female,Less than high school,497.38024231127685
18,24750,35027,Etobicoke Centre,Ontario,30 - 44,Female,High school graduate,837.3299161230195
18,24751,35027,Etobicoke Centre,Ontario,30 - 44,Female,Some postsecondary education,821.3359739049395
18,24752,35027,Etobicoke Centre,Ontario,30 - 44,Female,University graduate,1117.067101584343
18,24753,35029,Etobicoke North,Ontario,30 - 44,Female,Less than high school,1004.0535248041775
18,24754,35029,Etobicoke North,Ontario,30 - 44,Female,High school graduate,1194.1393854187588
18,24755,35029,Etobicoke North,Ontario,30 - 44,Female,Some postsecondary education,995.649728861217
18,24756,35029,Etobicoke North,Ontario,30 - 44,Female,University graduate,741.5349467764612
18,24757,35028,Etobicoke--Lakeshore,Ontario,30 - 44,Female,Less than high school,658.5837406740417
18,24758,35028,Etobicoke--Lakeshore,Ontario,30 - 44,Female,High school graduate,1160.0411628505274
18,24759,35028,Etobicoke--Lakeshore,Ontario,30 - 44,Female,Some postsecondary education,1304.1484435297143
18,24760,35028,Etobicoke--Lakeshore,Ontario,30 - 44,Female,University graduate,2055.661178286596
18,24761,35030,Flamborough--Glanbrook,Ontario,30 - 44,Female,Less than high school,571.8557598172522
18,24762,35030,Flamborough--Glanbrook,Ontario,30 - 44,Female,High school graduate,1026.2694441422823
18,24763,35030,Flamborough--Glanbrook,Ontario,30 - 44,Female,Some postsecondary education,1283.5630370934405
18,24764,35030,Flamborough--Glanbrook,Ontario,30 - 44,Female,University graduate,876.0431850320897
18,24765,59012,Fleetwood--Port Kells,British Columbia,30 - 44,Female,Less than high school,700.4786532806004
